!sava-hardening-baseline-schema,1
systems.glam.services.rpc.AccountFetcherImpl,priorityQueueBatchable,VoidMethodCallMutator,NO_COVERAGE # untriaged # line 163
systems.glam.services.rpc.AccountFetcherImpl,queueBatchable,ConditionalsBoundaryMutator,SURVIVED # accepted equivalent # line 146
systems.glam.services.rpc.AccountFetcherImpl,run,RemoveConditionalMutator_EQUAL_IF,SURVIVED # accepted equivalent # line 347
systems.glam.services.rpc.AccountFetcherImpl,run,RemoveConditionalMutator_EQUAL_IF,SURVIVED # accepted equivalent # line 389
systems.glam.services.state.GlobalConfigCache,createMap,ConditionalsBoundaryMutator,SURVIVED # untriaged # line 116
systems.glam.services.state.GlobalConfigCache,createMap,RemoveConditionalMutator_ORDER_IF,SURVIVED # untriaged # line 116
systems.glam.services.state.GlobalConfigCacheImpl,accept,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # untriaged # line 659
systems.glam.services.state.GlobalConfigCacheImpl,accept,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # untriaged # line 663
systems.glam.services.state.GlobalConfigCacheImpl,accept,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # untriaged # line 669
systems.glam.services.state.GlobalConfigCacheImpl,accept,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 669
systems.glam.services.state.GlobalConfigCacheImpl,accept,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # untriaged # line 676
systems.glam.services.state.GlobalConfigCacheImpl,accept,VoidMethodCallMutator,SURVIVED # untriaged # line 694
systems.glam.services.state.GlobalConfigCacheImpl,awaitNewGlobalConfig,ConditionalsBoundaryMutator,SURVIVED # untriaged # line 724
systems.glam.services.state.GlobalConfigCacheImpl,awaitNewGlobalConfig,RemoveConditionalMutator_ORDER_IF,SURVIVED # untriaged # line 724
systems.glam.services.state.GlobalConfigCacheImpl,createMapChecked,MathMutator,SURVIVED # untriaged # line 446
systems.glam.services.state.GlobalConfigCacheImpl,createMapChecked,ConditionalsBoundaryMutator,SURVIVED # untriaged # line 563
systems.glam.services.state.GlobalConfigCacheImpl,createMapChecked,RemoveConditionalMutator_ORDER_IF,SURVIVED # untriaged # line 563
systems.glam.services.state.GlobalConfigCacheImpl,forceCacheRefresh,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # untriaged # line 203
systems.glam.services.state.GlobalConfigCacheImpl,forceCacheRefresh,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # untriaged # line 208
systems.glam.services.state.GlobalConfigCacheImpl,getByIndex,VoidMethodCallMutator,SURVIVED # untriaged # line 96
systems.glam.services.state.GlobalConfigCacheImpl,run,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # race-guard family # line 228
systems.glam.services.state.GlobalConfigCacheImpl,run,RemoveConditionalMutator_EQUAL_IF,SURVIVED # race-guard family # line 228
systems.glam.services.state.GlobalConfigCacheImpl,run,ConditionalsBoundaryMutator,SURVIVED # race-guard family # line 230
systems.glam.services.state.GlobalConfigCacheImpl,run,RemoveConditionalMutator_EQUAL_IF,SURVIVED # race-guard family # line 230
systems.glam.services.state.GlobalConfigCacheImpl,run,RemoveConditionalMutator_ORDER_ELSE,SURVIVED # race-guard family # line 230
systems.glam.services.state.GlobalConfigCacheImpl,topPriorityForMintChecked,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # race-guard family # line 148
systems.glam.services.state.GlobalConfigCacheImpl,topPriorityForMintChecked,RemoveConditionalMutator_EQUAL_IF,SURVIVED # race-guard family # line 148
systems.glam.services.state.GlobalConfigCacheImpl,topPriorityForMintChecked,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED # race-guard family # line 154
systems.glam.services.state.GlobalConfigCacheImpl,topPriorityForMintChecked,RemoveConditionalMutator_EQUAL_IF,SURVIVED # race-guard family # line 154
systems.glam.services.state.GlobalConfigCacheImpl,topPriorityForMintChecked,VoidMethodCallMutator,SURVIVED # race-guard family # line 159
systems.glam.services.state.MinGlamStateAccount,createIfChanged,RemoveConditionalMutator_EQUAL_IF,SURVIVED # subsumed count guard # line 217
systems.glam.services.state.MinGlamStateAccount,createIfChanged,RemoveConditionalMutator_EQUAL_IF,SURVIVED # subsumed count guard # line 235
systems.glam.services.state.MinGlamStateAccount,createRecord,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 167
systems.glam.services.state.MinGlamStateAccount,disabled,BooleanTrueReturnValsMutator,SURVIVED # untriaged # line 29
systems.glam.services.state.MinGlamStateAccount,disabled,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 29
systems.glam.services.state.MinGlamStateAccount,equals,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 315
systems.glam.services.state.MinGlamStateAccount,equals,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 316
systems.glam.services.state.MinGlamStateAccount,equals,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 317
systems.glam.services.state.MinGlamStateAccount,equals,RemoveConditionalMutator_EQUAL_IF,SURVIVED # untriaged # line 318
systems.glam.services.state.MinGlamStateAccount,hashCode,MathMutator,SURVIVED # hashcode mixing # line 339
systems.glam.services.state.MinGlamStateAccount,hashCode,MathMutator,SURVIVED # hashcode mixing # line 340
systems.glam.services.state.MinGlamStateAccount,hashCode,MathMutator,SURVIVED # hashcode mixing # line 341
systems.glam.services.state.MinGlamStateAccount,hashCode,MathMutator,SURVIVED # hashcode mixing # line 342
systems.glam.services.state.MinGlamStateAccount,hashCode,MathMutator,SURVIVED # hashcode mixing # line 343
systems.glam.services.state.MinGlamStateAccount,hashCode,MathMutator,SURVIVED # hashcode mixing # line 344
systems.glam.services.state.MinGlamStateAccount,hashCode,MathMutator,SURVIVED # hashcode mixing # line 345
systems.glam.services.state.MinGlamStateAccount,hashCode,MathMutator,SURVIVED # hashcode mixing # line 346
systems.glam.services.state.MinGlamStateAccount,hashCode,MathMutator,SURVIVED # hashcode mixing # line 347
systems.glam.services.state.MinGlamStateAccount,readIntegrationAcls,VoidMethodCallMutator,SURVIVED # untriaged # line 84
systems.glam.services.state.ProtocolIntegration,compareTo,PrimitiveReturnsMutator,SURVIVED # untriaged # line 10
systems.glam.services.integrations.kamino.KaminoCacheImpl,run,VoidMethodCallMutator,SURVIVED # untriaged # line 672
