systems.glam.sdk.GlamUtil,parseFixLengthString,6,ConditionalsBoundaryMutator,NO_COVERAGE
systems.glam.sdk.GlamUtil,parseFixLengthString,6,MathMutator,NO_COVERAGE
systems.glam.sdk.GlamUtil,parseFixLengthString,6,RemoveConditionalMutator_ORDER_ELSE,NO_COVERAGE
systems.glam.sdk.GlamUtil,parseFixLengthString,6,RemoveConditionalMutator_ORDER_IF,NO_COVERAGE
systems.glam.sdk.GlamUtil,parseFixLengthString,7,MathMutator,NO_COVERAGE
systems.glam.sdk.GlamUtil,parseFixLengthString,8,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.glam.sdk.GlamUtil,parseFixLengthString,8,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.glam.sdk.GlamUtil,parseFixLengthString,9,EmptyObjectReturnValsMutator,NO_COVERAGE
systems.glam.sdk.GlamUtil,parseFixLengthString,9,MathMutator,NO_COVERAGE
systems.glam.sdk.GlamVaultAccounts,activeVaultTableFilters,127,EmptyObjectReturnValsMutator,NO_COVERAGE
systems.glam.sdk.GlamVaultAccounts,activeVaultTableFilters,150,EmptyObjectReturnValsMutator,NO_COVERAGE
systems.glam.sdk.GlamVaultAccounts,createAccounts,44,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.GlamVaultAccounts,createMapper,74,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.GlamVaultAccounts,createMapper,84,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.GlamVaultAccounts,deriveVaulKeyTableFilter,134,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.GlamVaultAccounts,deriveVaultActiveTableFilters,140,EmptyObjectReturnValsMutator,NO_COVERAGE
systems.glam.sdk.GlamVaultAccounts,lambda$loadMappingConfigs$0,53,BooleanFalseReturnValsMutator,NO_COVERAGE
systems.glam.sdk.GlamVaultAccounts,lambda$loadMappingConfigs$0,53,BooleanTrueReturnValsMutator,NO_COVERAGE
systems.glam.sdk.GlamVaultAccounts,lambda$loadMappingConfigs$1,55,BooleanFalseReturnValsMutator,NO_COVERAGE
systems.glam.sdk.GlamVaultAccounts,lambda$loadMappingConfigs$1,55,BooleanTrueReturnValsMutator,NO_COVERAGE
systems.glam.sdk.GlamVaultAccounts,lambda$loadMappingConfigs$2,59,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.GlamVaultAccounts,loadMappingConfigs,52,EmptyObjectReturnValsMutator,NO_COVERAGE
systems.glam.sdk.GlamVaultAccounts,vaultTableFilter,121,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.GlamVaultAccounts,vaultTableFilter,144,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.GlamVaultAccounts,vaultTablePrefixKeys,154,EmptyObjectReturnValsMutator,NO_COVERAGE
systems.glam.sdk.Protocol,constantsClass,55,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.Protocol,fromGlamProtocolBitFlag,81,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.Protocol,fromKaminoProtocolBitFlag,93,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.Protocol,fromMintProtocolBitFlag,85,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.Protocol,fromProtocolBitFlag,71,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.Protocol,fromProtocolBitFlag,77,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.Protocol,fromSplProtocolBitFlag,89,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.Protocol,permissions,65,MathMutator,NO_COVERAGE
systems.glam.sdk.Protocol,permissions,67,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.Protocol,protocolBitFlag,59,PrimitiveReturnsMutator,NO_COVERAGE
systems.glam.sdk.StagingStateAccountClientImpl,assets,58,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.StagingStateAccountClientImpl,baseAssetDecimals,48,PrimitiveReturnsMutator,NO_COVERAGE
systems.glam.sdk.StagingStateAccountClientImpl,baseAssetMint,38,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.StagingStateAccountClientImpl,baseAssetTokenProgram,43,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.StagingStateAccountClientImpl,externalPositions,53,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.StagingStateAccountClientImpl,lambda$new$0,25,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.glam.sdk.StagingStateAccountClientImpl,lambda$new$0,25,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.glam.sdk.StagingStateAccountClientImpl,lambda$new$0,26,VoidMethodCallMutator,NO_COVERAGE
systems.glam.sdk.StagingStateAccountClientImpl,mint,33,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.StagingStateAccountClientImpl,protocolBitmask,88,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.glam.sdk.StagingStateAccountClientImpl,protocolBitmask,88,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.glam.sdk.StagingStateAccountClientImpl,protocolBitmask,89,PrimitiveReturnsMutator,NO_COVERAGE
systems.glam.sdk.StagingStateAccountClientImpl,redeemCancellationWindow,73,PrimitiveReturnsMutator,NO_COVERAGE
systems.glam.sdk.StagingStateAccountClientImpl,redeemNoticePeriod,63,PrimitiveReturnsMutator,NO_COVERAGE
systems.glam.sdk.StagingStateAccountClientImpl,redeemSettlementPeriod,68,PrimitiveReturnsMutator,NO_COVERAGE
systems.glam.sdk.StagingStateAccountClientImpl,redeemWindowInSeconds,78,BooleanTrueReturnValsMutator,NO_COVERAGE
systems.glam.sdk.StagingStateAccountClientImpl,redeemWindowInSeconds,78,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.glam.sdk.StagingStateAccountClientImpl,redeemWindowInSeconds,78,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.glam.sdk.StagingStateAccountClientImpl,softRedeem,83,BooleanTrueReturnValsMutator,NO_COVERAGE
systems.glam.sdk.StagingStateAccountClientImpl,softRedeem,83,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.glam.sdk.StagingStateAccountClientImpl,softRedeem,83,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.glam.sdk.StateAccountClient,createClient,21,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.glam.sdk.StateAccountClient,createClient,21,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.glam.sdk.StateAccountClient,createClient,25,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.StateAccountClient,createClient,29,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.glam.sdk.StateAccountClient,createClient,29,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.glam.sdk.StateAccountClient,createClient,58,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.StateAccountClientImpl,assets,58,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.StateAccountClientImpl,baseAssetDecimals,48,PrimitiveReturnsMutator,NO_COVERAGE
systems.glam.sdk.StateAccountClientImpl,baseAssetMint,38,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.StateAccountClientImpl,baseAssetTokenProgram,43,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.StateAccountClientImpl,externalPositions,53,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.StateAccountClientImpl,lambda$new$0,25,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.glam.sdk.StateAccountClientImpl,lambda$new$0,25,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.glam.sdk.StateAccountClientImpl,lambda$new$0,26,VoidMethodCallMutator,NO_COVERAGE
systems.glam.sdk.StateAccountClientImpl,mint,33,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.StateAccountClientImpl,protocolBitmask,88,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.glam.sdk.StateAccountClientImpl,protocolBitmask,88,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.glam.sdk.StateAccountClientImpl,protocolBitmask,89,PrimitiveReturnsMutator,NO_COVERAGE
systems.glam.sdk.StateAccountClientImpl,redeemCancellationWindow,73,PrimitiveReturnsMutator,NO_COVERAGE
systems.glam.sdk.StateAccountClientImpl,redeemNoticePeriod,63,PrimitiveReturnsMutator,NO_COVERAGE
systems.glam.sdk.StateAccountClientImpl,redeemSettlementPeriod,68,PrimitiveReturnsMutator,NO_COVERAGE
systems.glam.sdk.StateAccountClientImpl,redeemWindowInSeconds,78,BooleanTrueReturnValsMutator,NO_COVERAGE
systems.glam.sdk.StateAccountClientImpl,redeemWindowInSeconds,78,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.glam.sdk.StateAccountClientImpl,redeemWindowInSeconds,78,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.glam.sdk.StateAccountClientImpl,softRedeem,83,BooleanTrueReturnValsMutator,NO_COVERAGE
systems.glam.sdk.StateAccountClientImpl,softRedeem,83,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.glam.sdk.StateAccountClientImpl,softRedeem,83,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.GlamJupiterProgramClient,createClient,19,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.GlamJupiterProgramClient,createClient,23,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.GlamJupiterProgramClient,fixCPICallerRights,31,ConditionalsBoundaryMutator,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.GlamJupiterProgramClient,fixCPICallerRights,31,RemoveConditionalMutator_ORDER_ELSE,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.GlamJupiterProgramClient,fixCPICallerRights,31,RemoveConditionalMutator_ORDER_IF,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.GlamJupiterProgramClient,fixCPICallerRights,33,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.GlamJupiterProgramClient,fixCPICallerRights,33,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.GlamJupiterProgramClient,fixCPICallerRights,34,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.GlamJupiterProgramClient,fixCPICallerRights,34,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.GlamJupiterProgramClient,fixCPICallerRights,40,EmptyObjectReturnValsMutator,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.GlamJupiterProgramClient,fixCPICallerRights,47,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.GlamJupiterProgramClient,lambda$fixCPICallerRights$0,30,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.GlamJupiterProgramClient,swapChecked,72,EmptyObjectReturnValsMutator,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.GlamJupiterProgramClient,swapChecked,87,EmptyObjectReturnValsMutator,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.GlamJupiterProgramClient,swapChecked,94,EmptyObjectReturnValsMutator,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.GlamJupiterProgramClient,swapUnchecked,132,EmptyObjectReturnValsMutator,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.GlamJupiterProgramClient,swapUnchecked,147,EmptyObjectReturnValsMutator,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.GlamJupiterProgramClient,swapUnchecked,155,EmptyObjectReturnValsMutator,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.GlamJupiterProgramClient,swapUncheckedAndNoWrap,107,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.GlamJupiterProgramClient,swapUncheckedAndNoWrap,118,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.GlamJupiterProgramClient,swapWithProgramStateChecked,183,EmptyObjectReturnValsMutator,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.GlamJupiterProgramClient,swapWithProgramStateChecked,196,EmptyObjectReturnValsMutator,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.GlamJupiterProgramClient,swapWithProgramStateUnchecked,229,EmptyObjectReturnValsMutator,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.GlamJupiterProgramClient,swapWithProgramStateUnchecked,243,EmptyObjectReturnValsMutator,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.GlamJupiterProgramClient,swapWithProgramStateUncheckedAndNoWrap,168,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.GlamJupiterProgramClientImpl,createSwapTokenAccountsIdempotent,103,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.GlamJupiterProgramClientImpl,createSwapTokenAccountsIdempotent,103,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.GlamJupiterProgramClientImpl,createSwapTokenAccountsIdempotent,108,EmptyObjectReturnValsMutator,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.GlamJupiterProgramClientImpl,createSwapTokenAccountsIdempotent,113,EmptyObjectReturnValsMutator,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.GlamJupiterProgramClientImpl,createSwapTokenAccountsIdempotent,191,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.GlamJupiterProgramClientImpl,createSwapTokenAccountsIdempotent,191,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.GlamJupiterProgramClientImpl,createSwapTokenAccountsIdempotent,196,EmptyObjectReturnValsMutator,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.GlamJupiterProgramClientImpl,createSwapTokenAccountsIdempotent,201,EmptyObjectReturnValsMutator,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.GlamJupiterProgramClientImpl,glamVaultAccounts,46,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.GlamJupiterProgramClientImpl,jupiterAccounts,51,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.GlamJupiterProgramClientImpl,jupiterSwap,170,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.GlamJupiterProgramClientImpl,jupiterSwapV2,58,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.GlamJupiterProgramClientImpl,jupiterSwapV2,58,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.GlamJupiterProgramClientImpl,jupiterSwapV2,89,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.GlamJupiterProgramClientImpl,solanaAccounts,41,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.GlamJupiterProgramClientImpl,swap,159,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.GlamJupiterProgramClientImpl,swap,159,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.GlamJupiterProgramClientImpl,swap,160,EmptyObjectReturnValsMutator,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.GlamJupiterProgramClientImpl,swap,162,EmptyObjectReturnValsMutator,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.GlamJupiterProgramClientImpl,swapChecked,128,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.GlamJupiterProgramClientImpl,swapChecked,128,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.GlamJupiterProgramClientImpl,swapChecked,129,EmptyObjectReturnValsMutator,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.GlamJupiterProgramClientImpl,swapChecked,139,EmptyObjectReturnValsMutator,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.GlamJupiterProgramClientImpl,swapUnchecked,145,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.GlamJupiterProgramClientImpl,swapUnchecked,145,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.GlamJupiterProgramClientImpl,swapUnchecked,147,EmptyObjectReturnValsMutator,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.GlamJupiterProgramClientImpl,swapUnchecked,153,EmptyObjectReturnValsMutator,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.GlamJupiterProgramClientImpl,swapWithProgramStateChecked,226,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.GlamJupiterProgramClientImpl,swapWithProgramStateChecked,226,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.GlamJupiterProgramClientImpl,swapWithProgramStateChecked,227,EmptyObjectReturnValsMutator,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.GlamJupiterProgramClientImpl,swapWithProgramStateChecked,237,EmptyObjectReturnValsMutator,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.GlamJupiterProgramClientImpl,swapWithProgramStateUnchecked,271,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.GlamJupiterProgramClientImpl,swapWithProgramStateUnchecked,271,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.GlamJupiterProgramClientImpl,swapWithProgramStateUnchecked,273,EmptyObjectReturnValsMutator,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.GlamJupiterProgramClientImpl,swapWithProgramStateUnchecked,279,EmptyObjectReturnValsMutator,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.GlamJupiterProgramClientImpl,swapWithProgramStateUncheckedAndNoWrap,249,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.JupiterSwapContext$Builder,amount,118,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.JupiterSwapContext$Builder,create,48,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.JupiterSwapContext$Builder,createATA,133,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.JupiterSwapContext$Builder,inputMintKey,73,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.JupiterSwapContext$Builder,inputProgramStateKey,68,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.JupiterSwapContext$Builder,inputTokenOracleKey,83,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.JupiterSwapContext$Builder,inputTokenProgram,78,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.JupiterSwapContext$Builder,outputMintKey,93,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.JupiterSwapContext$Builder,outputProgramStateKey,88,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.JupiterSwapContext$Builder,outputTokenOracleKey,103,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.JupiterSwapContext$Builder,outputTokenProgram,98,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.JupiterSwapContext$Builder,skipQuotePriceCheck,113,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.JupiterSwapContext$Builder,solUsdOracleKey,108,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.JupiterSwapContext$Builder,swapInstruction,123,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.JupiterSwapContext$Builder,wrapSOL,128,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.idl.programs.glam.jupiter.JupiterSwapContext,build,24,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.lut.BaseTableTask,extendTableInstruction,23,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.lut.BaseTableTask,lambda$extendTableInstruction$0,28,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.lut.CreateTable,instructions,47,EmptyObjectReturnValsMutator,NO_COVERAGE
systems.glam.sdk.lut.CreateTable,needsSlot,26,BooleanFalseReturnValsMutator,NO_COVERAGE
systems.glam.sdk.lut.CreateTable,tableKey,21,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.lut.DynamicExtendTable,instructions,32,EmptyObjectReturnValsMutator,NO_COVERAGE
systems.glam.sdk.lut.DynamicExtendTable,needsSlot,22,BooleanTrueReturnValsMutator,NO_COVERAGE
systems.glam.sdk.lut.DynamicExtendTable,tableKey,27,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.lut.ExtendTable,instructions,17,EmptyObjectReturnValsMutator,NO_COVERAGE
systems.glam.sdk.lut.ExtendTable,needsSlot,12,BooleanTrueReturnValsMutator,NO_COVERAGE
systems.glam.sdk.lut.VaultTableBuilder$Builder,create,144,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.lut.VaultTableBuilder$Builder,create,152,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.glam.sdk.lut.VaultTableBuilder$Builder,create,152,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.glam.sdk.lut.VaultTableBuilder$Builder,create,158,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.glam.sdk.lut.VaultTableBuilder$Builder,create,158,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.glam.sdk.lut.VaultTableBuilder$Builder,create,169,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.glam.sdk.lut.VaultTableBuilder$Builder,create,169,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.glam.sdk.lut.VaultTableBuilder$Builder,create,186,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.lut.VaultTableBuilder$Builder,jupiterAccounts,108,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.lut.VaultTableBuilder$Builder,jupiterAccounts,112,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.lut.VaultTableBuilder$Builder,kaminoAccounts,117,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.lut.VaultTableBuilder$Builder,kaminoAccounts,121,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.lut.VaultTableBuilder$Builder,marinadeAccounts,126,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.lut.VaultTableBuilder$Builder,marinadeAccounts,130,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.lut.VaultTableBuilder$Builder,meteorAccounts,135,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.lut.VaultTableBuilder$Builder,meteorAccounts,139,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.lut.VaultTableBuilder$Builder,newBuilder,103,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.lut.VaultTableBuilder,addAccounts,41,VoidMethodCallMutator,NO_COVERAGE
systems.glam.sdk.lut.VaultTableBuilder,addAccounts,42,VoidMethodCallMutator,NO_COVERAGE
systems.glam.sdk.lut.VaultTableBuilder,addAccounts,44,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.glam.sdk.lut.VaultTableBuilder,addAccounts,44,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.glam.sdk.lut.VaultTableBuilder,addAccounts,45,VoidMethodCallMutator,NO_COVERAGE
systems.glam.sdk.lut.VaultTableBuilder,addAccounts,47,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.glam.sdk.lut.VaultTableBuilder,addAccounts,47,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.glam.sdk.lut.VaultTableBuilder,addAccounts,48,VoidMethodCallMutator,NO_COVERAGE
systems.glam.sdk.lut.VaultTableBuilder,addAccounts,50,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.glam.sdk.lut.VaultTableBuilder,addAccounts,50,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.glam.sdk.lut.VaultTableBuilder,addAccounts,51,VoidMethodCallMutator,NO_COVERAGE
systems.glam.sdk.lut.VaultTableBuilder,addAccountsSecondPhase,63,VoidMethodCallMutator,NO_COVERAGE
systems.glam.sdk.lut.VaultTableBuilder,addAccountsSecondPhase,64,VoidMethodCallMutator,NO_COVERAGE
systems.glam.sdk.lut.VaultTableBuilder,build,23,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.lut.VaultTableBuilder,fetchAccountsNeeded,36,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.lut.VaultTableBuilder,fetchSecondPhaseAccountsNeeded,59,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.lut.VaultTableBuilder,lambda$mapKaminoVaultStatesByMint$0,27,NullReturnValsMutator,NO_COVERAGE
systems.glam.sdk.lut.VaultTableBuilder,mapKaminoVaultStatesByMint,27,EmptyObjectReturnValsMutator,NO_COVERAGE
systems.glam.sdk.lut.VaultTableBuilder,removeExternalProtocolTableAccounts,70,VoidMethodCallMutator,NO_COVERAGE
systems.glam.sdk.lut.VaultTableBuilder,removeExternalProtocolTableAccounts,71,VoidMethodCallMutator,NO_COVERAGE
systems.glam.sdk.lut.VaultTableBuilderImpl,add,56,VoidMethodCallMutator,NO_COVERAGE
systems.glam.sdk.lut.VaultTableBuilderImpl,addAccount,50,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.glam.sdk.lut.VaultTableBuilderImpl,addAccount,50,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.glam.sdk.lut.VaultTableBuilderImpl,addGlamVaultAccounts,183,VoidMethodCallMutator,NO_COVERAGE
systems.glam.sdk.lut.VaultTableBuilderImpl,addGlamVaultAccounts,184,VoidMethodCallMutator,NO_COVERAGE
systems.glam.sdk.lut.VaultTableBuilderImpl,addGlamVaultAccounts,185,VoidMethodCallMutator,NO_COVERAGE
systems.glam.sdk.lut.VaultTableBuilderImpl,addGlamVaultAccounts,187,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
systems.glam.sdk.lut.VaultTableBuilderImpl,addGlamVaultAccounts,187,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
systems.glam.sdk.lut.VaultTableBuilderImpl,addGlamVaultAccounts,188,VoidMethodCallMutator,NO_COVERAGE
systems.glam.sdk.lut.VaultTableBuilderImpl,addGlamVaultAccounts,189,VoidMethodCallMutator,NO_COVERAGE
